id,user_id,property_name,address,features,price,category,city,subarea ,images_link,status,owner_name,owner_contact,upi _id,account_name,bank_name,ifsc_code,qr_code
11,1,rachal apartment,budhwar peth,"carpet area:764sq.ft,1,2BHK",4500000,buy,kolhapur,budhwar peth,"[""https://imagecdn.99acres.com/media1/11384/8/227688986O-1743778170380.jpg"", ""https://imagecdn.99acres.com/media1/11384/9/227689022O-1743775320436.jpg"", ""https://imagecdn.99acres.com/media1/11384/8/227688996O-1743775489894.jpg"", ""https://imagecdn.99acres.com/media1/11384/9/227689008O-1743775380110.jpg"", ""https://imagecdn.99acres.com/media1/11384/8/227688992O-1743775568690.jpg"", ""https://imagecdn.99acres.com/media1/11384/9/227689010O-1743775382621.jpg"", ""https://imagecdn.99acres.com/media1/11384/9/227689040O-1743776239190.jpg""]",Approved,Suman Verma,+91 6493266872,sumanverma@okicici,9.01E+11,State Bank of India,HDFC1506,"[""https://i.postimg.cc/c4SFjG2f/166-3.jpg""]"
12,1,bharvi aprt,budhwar peth,"bulit up area:980sq.ft,",2400000,buy,kolhapur,budhwar peth,"[""https://imagecdn.99acres.com/media1/28409/14/568194153O-1739111104886.jpg"", ""https://imagecdn.99acres.com/media1/28409/14/568194119O-1739111043253.jpg"", ""https://imagecdn.99acres.com/media1/28409/14/568194147O-1739111103420.jpg"", ""https://imagecdn.99acres.com/media1/28409/13/568193989O-1739110990372.jpg"", ""https://imagecdn.99acres.com/media1/28409/14/568194053O-1739111047032.jpg"", ""https://imagecdn.99acres.com/media1/28409/14/568194111O-1739111047438.jpg"", ""https://imagecdn.99acres.com/media1/28409/13/568193729O-1739110930983.jpg"", ""https://imagecdn.99acres.com/media1/28409/14/568194523O-1739111293911.jpg"", """"]",Approved,Sunil Kumar,+91 7332956226,sunilkumar@okkotak,5.89E+11,ICICI Bank,SBIN8108,"[""https://i.postimg.cc/FHnghMWW/165-1.jpg""]"
13,1,ruturaj villa,shivaji peth,"Bulit up area:1009sq.ft,1,2BHk",4000000,buy,kolhapur,shivaji peth,"[""https://imagecdn.99acres.com/media1/25157/15/503155417O-1720501081659.jpg"", ""https://imagecdn.99acres.com/media1/25157/15/503155339O-1720414686971.jpg"", ""https://imagecdn.99acres.com/media1/25157/15/503155371O-1720414693510.jpg"", ""https://imagecdn.99acres.com/media1/25157/15/503155341O-1720414685961.jpg"", ""https://imagecdn.99acres.com/media1/25157/15/503155365O-1720414688501.jpg"", ""https://imagecdn.99acres.com/media1/25157/15/503155361O-1720414690694.jpg"", ""https://imagecdn.99acres.com/media1/25157/15/503155373O-1720414687265.jpg"", ""https://imagecdn.99acres.com/media1/25157/15/503155331O-1720414687069.jpg"", ""https://imagecdn.99acres.com/media1/25157/15/503155391O-1720414691114.jpg"", ""https://imagecdn.99acres.com/media1/25157/15/503155383O-1720414688673.jpg""]",Approved,Sunil Kumar,+91 9540820876,sunilkumar@oksbi,8.07E+11,Kotak Mahindra Bank,ICIC3100,"[""https://i.postimg.cc/NLqkvmdg/166-1.jpg""]"
14,1,akshay city,shahupuri,"Bulit up area:900sq.ft,1,2BHk",400000,buy,kolhapur,shahupuri,"[""https://imagecdn.99acres.com/media1/26641/15/532835681O-1732328887286.jpg"", ""https://imagecdn.99acres.com/media1/26641/15/532835683O-1732328883985.jpg"", ""https://imagecdn.99acres.com/media1/26660/7/533207209O-1732499584538.jpg"", ""https://imagecdn.99acres.com/media1/26641/15/532835987O-1732329841473.jpg"", ""https://imagecdn.99acres.com/media1/26641/15/532835977O-1732329841420.jpg"", ""https://newprojects.99acres.com/projects/jotiraditya_estate_developers/jotiraditya_acacia/maps/2bhk.gif""]",Approved,Amit Yadav,+91 9629599437,amityadav@oksbi,2.22E+11,HDFC Bank,ICIC5995,"[""https://i.postimg.cc/vBnvq0vP/167-1.jpg""]"
15,1,Nisarg Green,shahupuri,Bulit up area:900sq.ft,3100000,buy,kolhapur,shahupuri,"[""https://imagecdn.99acres.com/media1/29443/15/588875847O-1745298089218.jpg"", ""https://imagecdn.99acres.com/media1/29443/15/588875895O-1745298106249.jpg"", ""https://imagecdn.99acres.com/media1/29443/15/588875585O-1745298017850.jpg"", ""https://imagecdn.99acres.com/media1/29443/15/588875663O-1745298038735.jpg"", ""https://newprojects.99acres.com/projects/shankar_patil_group/shankar_patil_meera_bhakti_residency/images/d5cnxrum.jpg""]",Approved,Priya Gupta,+91 6762480816,priyagupta@okicici,3.15E+11,Axis Bank,SBIN4814,"[""https://i.postimg.cc/FHnghMWW/165-1.jpg""]"
16,1,1BHK flat at jawahar nagar,jawahar nagar,1BHK,8000,rent,kolhapur,jawahar nagar,"[""https://imagecdn.99acres.com/media1/29449/10/588990117O-1745314062340.jpg"", ""https://imagecdn.99acres.com/media1/29449/10/588990113O-1745314062443.jpg"", ""https://imagecdn.99acres.com/media1/29449/10/588990115O-1745314062381.jpg"", ""https://imagecdn.99acres.com/media1/29449/10/588990135O-1745314062602.jpg"", ""https://imagecdn.99acres.com/media1/29449/10/588990145O-1745314062415.jpg"", ""https://imagecdn.99acres.com/media1/29449/10/588990133O-1745314062680.jpg"", ""https://imagecdn.99acres.com/media1/29449/10/588990149O-1745314066349.jpg""]",Approved,Neha Verma,+91 8029220268,nehaverma@okhdfcbank,8.89E+11,HDFC Bank,UTIB8753,"[""https://i.postimg.cc/SR0gkBsF/166-2.jpg""]"
17,1,Krupa apartment,shivaji peth,"1BHK,2BHK",4500,rent,kolhapur,shivaji peth,"[""https://imagecdn.99acres.com/media1/28030/4/560604987O-1736867122297.jpg"", ""https://imagecdn.99acres.com/media1/28092/13/561853517O-1736963467794.jpg""]",Approved,Rakesh Joshi,+91 8975596402,rakeshjoshi@okaxis,6.92E+11,Axis Bank,HDFC3112,"[""https://i.postimg.cc/c4SFjG2f/166-3.jpg""]"
18,1,2BHK flat on rent,budhwar peth,2BHK,6500,rent,kolhapur,budhwar peth,"[""https://imagecdn.99acres.com/media1/22182/5/443645476O-1738597321124.jpg"", ""https://imagecdn.99acres.com/media1/22182/6/443646044O-1738597325552.jpg"", ""https://imagecdn.99acres.com/media1/22182/6/443646052O-1738597325211.jpg"", ""https://imagecdn.99acres.com/media1/22183/5/443665436O-1738597328572.jpg"", ""https://imagecdn.99acres.com/media1/22183/5/443665444O-1738597320445.jpg"", ""https://imagecdn.99acres.com/media1/22183/5/443665432O-1738597320385.jpg""]",Approved,Sunil Joshi,+91 8711082385,suniljoshi@okhdfcbank,4.49E+11,Punjab National Bank,ICIC7238,"[""https://i.postimg.cc/jqQHDw3J/169-1.jpg""]"
19,1,Shital Building,tembali dongar,single bed sharing,3600,rent,kolhapur,tembali dongar,"[""https://imagecdn.99acres.com/media1/29400/15/588015397O-1745036409047.jpg"", ""https://imagecdn.99acres.com/media1/29400/15/588015363O-1745036400984.jpg"", ""https://imagecdn.99acres.com/media1/29400/15/588015365T-1745036400823.jpg""]",Approved,Priya Sharma,+91 6302758955,priyasharma@okicici,4.60E+11,State Bank of India,PUNB4968,"[""https://i.postimg.cc/NLqkvmdg/166-1.jpg""]"
20,1,1bhk flat,tembali dongar,1BHK,8400,rent,kolhapur,tembali dongar,"[""https://newprojects.99acres.com/projects/shankar_patil_group/shankar_patil_meera_bhakti_residency/images/vrfn1luv.jpg"", ""https://imagecdn.99acres.com/media1/29443/15/588875847O-1745298089218.jpg""]",Approved,Neha Yadav,+91 8317265980,nehayadav@okicici,9.78E+11,Punjab National Bank,KKBK1058,"[""https://i.postimg.cc/SR0gkBsF/166-2.jpg""]"
21,1,devkar buliding,budhwar peth,"2BHK,double bed sharing",7000,rent,kolhapur,budhwar peth,"[""https://imagecdn.99acres.com/media1/29281/19/585639997O-1744349415592.jpg"", ""https://imagecdn.99acres.com/media1/29282/0/585640059O-1744349417773.jpg""]",Approved,Neha Mehta,+91 7013794018,nehamehta@oksbi,7.71E+11,HDFC Bank,KKBK1730,"[""https://i.postimg.cc/FHnghMWW/165-1.jpg""]"
22,1,rukmai house for rent,shivaji peth,1RK,3400,rent,kolhapur,shivaji peth,"[""https://imagecdn.99acres.com/media1/29298/8/585968043O-1744442720193.jpg"", ""https://imagecdn.99acres.com/media1/29298/8/585968059T-1744442719912.jpg""]",Approved,Priya Kumar,+91 8016758810,priyakumar@okaxis,4.53E+11,Kotak Mahindra Bank,HDFC5340,"[""https://i.postimg.cc/c4SFjG2f/166-3.jpg""]"
23,1,2bhk flat for rent,shahupuri,"2BHK,triple beds",6500,rent,kolhapur,shahupuri,"[""https://imagecdn.99acres.com/media1/29449/10/588990149O-1745314066349.jpg"", ""https://imagecdn.99acres.com/media1/29449/10/588990117O-1745314062340.jpg""]",Approved,Kavita Mehta,+91 8618355432,kavitamehta@okicici,2.59E+11,HDFC Bank,KKBK3056,"[""https://i.postimg.cc/jqQHDw3J/169-1.jpg""]"
24,1,2bhk flat for rent,rajrampuri,2BHK,7000,rent,kolhapur,rajrampuri,"[""https://imagecdn.99acres.com/media1/8158/6/163166987O-1744707312278.jpg"", ""https://imagecdn.99acres.com/media1/8158/7/163167057O-1744707316979.jpg""]",Approved,Vikram Gupta,+91 7982400653,vikramgupta@oksbi,1.13E+11,HDFC Bank,SBIN6040,"[""https://i.postimg.cc/NLqkvmdg/166-1.jpg""]"
25,1,2bhk flat for rent,rajrampuri,2BHK,8500,rent,kolhapur,rajrampuri,"[""https://imagecdn.99acres.com/media1/29281/19/585639999O-1744349410273.jpg"", ""https://imagecdn.99acres.com/media1/29282/0/585640059O-1744349417773.jpg"", ""https://imagecdn.99acres.com/media1/29281/19/585639997O-1744349415592.jpg"", ""https://imagecdn.99acres.com/media1/29282/0/585640053O-1744349411038.jpg""]",Approved,Neha Yadav,+91 7357844156,nehayadav@okkotak,9.62E+11,Punjab National Bank,SBIN1860,"[""https://i.postimg.cc/jqQHDw3J/169-1.jpg""]"
26,1,1bhk flat for rent,tembali dongar,"1BHK,single bed",6000,rent,kolhapur,tembali dongar,"[""https://imagecdn.99acres.com/media1/8158/7/163167057O-1744707316979.jpg"", ""https://imagecdn.99acres.com/media1/8158/7/163167025O-1744707308786.jpg"",  ""https://imagecdn.99acres.com/media1/8158/6/163166987O-1744707312278.jpg""]",Approved,Neha Yadav,+91 6995769946,nehayadav@okhdfcbank,7.63E+11,Kotak Mahindra Bank,KKBK4268,"[""https://i.postimg.cc/FHnghMWW/165-1.jpg""]"
27,1,shri pg for boys,shivaji peth,"1BHK,3beds avaliable(girls)",4200,pg,kolhapur,shivaji peth,"[""https://imagecdn.99acres.com/media1/28947/0/578940945O-1742455694068.jpg"", ""https://imagecdn.99acres.com/media1/28947/0/578940899O-1742455676705.jpg"", ""https://imagecdn.99acres.com/media1/28947/1/578941143O-1742455718015.jpg""]",Approved,Rakesh Mehta,+91 9115076537,rakeshmehta@okaxis,2.48E+11,HDFC Bank,PUNB2526,"[""https://i.postimg.cc/c4SFjG2f/166-3.jpg""]"
28,1,paying guest for boys,shivaji peth,"1,2BHK,4beds avaliable(boys)",9000,pg,kolhapur,shivaji peth,"[""https://imagecdn.99acres.com/media1/29187/0/583740621O-1743832444118.jpg"", ""https://imagecdn.99acres.com/media1/29187/0/583740929O-1743832459936.jpg"", ""https://imagecdn.99acres.com/media1/29187/0/583740961O-1743832468115.jpg""]",Approved,Amit Kumar,+91 9135082782,amitkumar@oksbi,9.55E+11,Punjab National Bank,ICIC4979,"[""https://i.postimg.cc/SR0gkBsF/166-2.jpg""]"
29,1,patil pg/hostels ,budhwar peth,"1BHK,2beds avaliable(for boys only)",5000,pg,kolhapur,budhwar peth,"[""https://mediacdn.99acres.com/media1/22034/11/440691208O-1692523677077.jpg"", ""https://mediacdn.99acres.com/media1/22034/11/440691184O-1692523680708.jpg"", ""https://mediacdn.99acres.com/media1/22034/11/440691178O-1692523631934.jpg""]",Approved,Amit Verma,+91 8842615364,amitverma@okicici,4.63E+11,Axis Bank,SBIN4601,"[""https://i.postimg.cc/vBnvq0vP/167-1.jpg""]"
30,1,global pg,rajrampuri,"1BHK,4beds avaliable(girls &boys)",4500,pg,kolhapur,rajrampuri,"[""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2022/May/29/full_photo/GR2-294157-1378491.jpg"", ""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2023/Jun/10/full_photo/GR2-294157-1776719.jpg"", ""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2024/May/22/full_photo/GR2-294157-2139849.jpeg""]",Approved,Neha Gupta,+91 9475551245,nehagupta@okicici,7.06E+11,ICICI Bank,HDFC6205,"[""https://i.postimg.cc/NLqkvmdg/166-1.jpg""]"
31,1,sai pg for girls,rajrampuri,"2BHK,8beds avaliable(only for girls)",4500,pg,kolhapur,rajrampuri,"[""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2023/Jul/22/full_photo/GR2-385003-1824657.jpg"", ""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2023/Jul/22/full_photo/GR2-385003-1824649.jpg"", ""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2023/Jul/22/full_photo/GR2-385003-1824653.jpg""]",Approved,Rakesh Singh,+91 8589606997,rakeshsingh@oksbi,9.08E+11,Kotak Mahindra Bank,UTIB8636,"[""https://i.postimg.cc/jqQHDw3J/169-1.jpg""]"
32,1,pg for girls at shahupuri,shahupuri,"1BHK,3beds avaliable",5500,pg,kolhapur,shahupuri,"[""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2023/Aug/16/full_photo/GR2-390281-1853447.jpeg"", ""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2023/Sep/13/full_photo/GR2-390281-1884961.jpeg"", ""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2023/Aug/16/full_photo/GR2-390281-1853467.jpeg"", ""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2023/Aug/16/full_photo/GR2-390281-1853445.jpeg""]",Approved,Rakesh Gupta,+91 9333445794,rakeshgupta@okhdfcbank,3.47E+11,ICICI Bank,UTIB4046,"[""https://i.postimg.cc/c4SFjG2f/166-3.jpg""]"
33,1,Mali pg for boys,shahupuri,"5beds,avaliable for boys",6000,pg,kolhapur,shahupuri,"[""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2024/Mar/11/full_photo/GR2-428627-2067757.jpeg"", ""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2024/Mar/11/full_photo/GR2-428627-2067767.jpeg"", ""https://img.staticmb.com/mbphoto/pg/grd2/cropped_images/2024/Mar/11/full_photo/GR2-428627-2067755.jpeg""]",Approved,Amit Singh,+91 6975299844,amitsingh@oksbi,5.70E+11,HDFC Bank,UTIB1477,"[""https://i.postimg.cc/jqQHDw3J/169-1.jpg""]"
34,1,kadam hostel,tembali dongar,"4 Bedrooms , 4 Bathrooms, 2 Balconies",6500,pg,kolhapur,tembali dongar,"[""https://mediacdn.99acres.com/media1/14981/10/299630864O-1622881135627.jpg"", ""https://mediacdn.99acres.com/media1/14981/10/299630808O-1622881133732.jpg"", ""https://mediacdn.99acres.com/media1/14981/10/299630810O-1622881133734.jpg"", ""https://mediacdn.99acres.com/media1/14981/10/299630848O-1622881133733.jpg""]",Approved,Anita Sharma,+91 9072271998,anitasharma@okhdfcbank,5.80E+11,Axis Bank,PUNB1514,"[""https://i.postimg.cc/SR0gkBsF/166-2.jpg""]"
35,1,yuvraj pg for boys,jawahar nagar,"3 Bedrooms , 4 Bathrooms, No Balcony with Pooja Room",1500,pg,kolhapur,jawahar nagar,"[""https://images.jdmagicbox.com/v2/comp/kolhapur/a5/0231px231.x231.240216201111.p6a5/catalogue/a1-paying-guest-pg-kolhapur-kolhapur-paying-guest-accommodations-o2n3du6byo.jpg"", ""https://images.jdmagicbox.com/comp/kolhapur/a5/0231px231.x231.240216201111.p6a5/catalogue/a1-paying-guest-pg-kolhapur-kolhapur-paying-guest-accommodations-zoxny8u2uu-250.jpg"", ""https://images.jdmagicbox.com/v2/comp/kolhapur/a5/0231px231.x231.240216201111.p6a5/catalogue/a1-paying-guest-pg-kolhapur-kolhapur-paying-guest-accommodations-4dj8j3iqa1-250.jpg""]",Approved,Amit Desai,+91 6490121073,amitdesai@oksbi,8.63E+11,Axis Bank,KKBK5932,"[""https://i.postimg.cc/jqQHDw3J/169-1.jpg""]"
36,1,tirupati paying guest,jawahar nagar,"3 Bedrooms , 3 Bathrooms, No Balcony",2500,pg,kolhapur,jawahar nagar,"[""https://assets.indiaonline.in/businessimg/gallery/650/metrocitygirlshostelwithsingleroomsharinginkothrudpune_5cf5771d-2f14-42d9-97c3-599381c8c26f.webp"", ""https://assets.indiaonline.in/businessimg/gallery/650/metrocitygirlshostelwithsinglesharingroominkothrudpune_7f5443d3-14e1-4603-9b69-08a023fda1f5.webp"", ""https://assets.indiaonline.in/businessimg/gallery/650/metrocitygirlshostelwithtripleroomsharinginkothrudpune_eebaf817-9213-4f49-810b-9ec0ba9e6daf.webp""]",Approved,Neha Kumar,+91 6048016372,nehakumar@okkotak,4.32E+11,Punjab National Bank,ICIC7832,"[""https://i.postimg.cc/NLqkvmdg/166-1.jpg""]"
37,1,pg at tembali donger,tembali dongar,"3 Bedrooms , 3 Bathrooms, 3 Balconies with Others",5500,pg,kolhapur,tembali dongar,"[""https://housing-images.n7net.in/01c16c28/1df198cf4bf1f0a708dd3a36c2f326c0/v0/_p/3_rk_-for-rent-ruikar_colony-Kolhapur-triple_sharing_room.jpg"", ""https://housing-images.n7net.in/01c16c28/1ee245b04e80040f3473e15e5d3013e2/v0/fs/3_rk_-for-rent-ruikar_colony-Kolhapur-double_sharing_room.jpg"", ""https://housing-images.n7net.in/01c16c28/82a08a8beca7847f9b2162638e5a2157/v1/fs/3_rk_-for-rent-ruikar_colony-Kolhapur-triple_sharing_room.jpg""]",Approved,Vikram Singh,+91 6019291516,vikramsingh@okhdfcbank,8.95E+11,Kotak Mahindra Bank,HDFC9490,"[""https://i.postimg.cc/vBnvq0vP/167-1.jpg""]"
38,1,varsha pg for girls,shahupuri,"1BHK,2bathroom",7000,pg,kolhapur,shahupuri,"[""https://rentok-marketplace.s3.ap-south-1.amazonaws.com/MicrositeImages/6ac13e03-91eb-46ee-ba20-af6d6d955e7f/1684574402816.webp"", ""https://rentok-marketplace.s3.ap-south-1.amazonaws.com/MicrositeImages/6ac13e03-91eb-46ee-ba20-af6d6d955e7f/1684574406644.webp""]",Approved,Priya Patel,+91 6340812827,priyapatel@okkotak,2.98E+11,ICICI Bank,SBIN9379,"[""https://i.postimg.cc/c4SFjG2f/166-3.jpg""]"
39,1,Residential Plot,budhwar peth,plot area-2390sq.ft,2500000,plot,kolhapur,budhwar peth,"[""https://imagecdn.99acres.com/media1/29371/19/587439243O-1744875551538.jpg""]",Approved,Suman Sharma,+91 7889085815,sumansharma@okaxis,3.86E+11,Punjab National Bank,PUNB6137,"[""https://i.postimg.cc/FHnghMWW/165-1.jpg""]"
40,1,Residential Plot,rajrampuri,plot area-2390sq.ft,350000000,plot,kolhapur,rajrampuri,"[""https://imagecdn.99acres.com/media1/26263/8/525268733O-1729157122446.jpg""]",Approved,Amit Kumar,+91 6125448581,amitkumar@oksbi,3.80E+11,HDFC Bank,PUNB5450,"[""https://i.postimg.cc/SR0gkBsF/166-2.jpg""]"
41,1,Residential Plot,rajrampuri,plot area-2500sq.ft,200000000,plot,kolhapur,rajrampuri,"[""https://imagecdn.99acres.com/media1/26263/8/525268745O-1729157116629.jpg""]",Approved,Kavita Mehta,+91 8172179105,kavitamehta@okaxis,4.74E+11,HDFC Bank,KKBK9513,"[""https://i.postimg.cc/NLqkvmdg/166-1.jpg""]"
42,1,Residential Plot,shahupuri,plot area-2630sq.ft,900000,plot,kolhapur,shahupuri,"[""https://imagecdn.99acres.com/media1/23113/14/462274668O-1737002119987.jpg""]",Approved,Suman Singh,+91 8626040548,sumansingh@okicici,5.91E+11,HDFC Bank,UTIB1947,"[""https://i.postimg.cc/jqQHDw3J/169-1.jpg""]"
43,1,Residential Plot,jawahar nagar,plot area-2300sq.ft,3000000,plot,kolhapur,jawahar nagar,"[""https://imagecdn.99acres.com/media1/28088/10/561770287O-1736939883718.jpg""]",Approved,Priya Patel,+91 6087913470,priyapatel@oksbi,1.08E+11,State Bank of India,ICIC2153,"[""https://i.postimg.cc/SR0gkBsF/166-2.jpg""]"
